path	function	max_logical_lines	category	reason	follow_up
crates/laminar-connectors/src/files/discovery.rs	local_discovery_loop	129	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/files/source.rs	start	135	ordered-protocol-local-exception	The remaining body is one ordered control transaction whose awaits, durable publication, authority checks, and cleanup/rollback branches are audited together; an uncharacterized split could obscure the commit boundary or primary failure.	Add focused transition/fault-injection coverage and extract immutable preparation or cold failure handling; this function must not grow.
crates/laminar-connectors/src/files/source.rs	poll_batch	148	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/kafka/mod.rs	kafka_source_config_keys	183	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/kafka/sink_config.rs	from_config	125	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/kafka/sink.rs	write_batch	210	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/kafka/source/reader.rs	run	291	ordered-protocol-local-exception	The remaining body is one ordered control transaction whose awaits, durable publication, authority checks, and cleanup/rollback branches are audited together; an uncharacterized split could obscure the commit boundary or primary failure.	Add focused transition/fault-injection coverage and extract immutable preparation or cold failure handling; this function must not grow.
crates/laminar-connectors/src/lakehouse/delta_config.rs	from_config	158	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/lakehouse/delta_source.rs	poll_batch	148	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/lakehouse/mod.rs	delta_lake_config_keys	141	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/mongodb/config.rs	from_config	129	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/mongodb/lookup.rs	query	133	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/nats/sink.rs	write_batch	154	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/otel/convert.rs	trace_request_to_batch	130	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/postgres/lookup.rs	query	130	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
crates/laminar-connectors/src/postgres/lookup.rs	build_pool	126	characterization-required-local-exception	The function is known readability debt, but its observable branches are not isolated enough for a safe semantic split in this pass; wrapper-only extraction would not improve comprehension.	Characterize observable outcomes and extract a domain-owned phase with explicit inputs and outputs; this function must not grow.
